"code","iso","country","UWD.raw.1990","UWD.raw.1991","UWD.raw.1992","UWD.raw.1993","UWD.raw.1994","UWD.raw.1995","UWD.raw.1996","UWD.raw.1997","UWD.raw.1998","UWD.raw.1999","UWD.raw.2000","UWD.raw.2001","UWD.raw.2002","UWD.raw.2003","UWD.raw.2004","UWD.raw.2005","UWD.raw.2006","UWD.raw.2007","UWD.raw.2008","UWD.raw.2009","UWD.raw.2010","UWD.raw.2011","UWD.raw.2012","UWD.raw.2013","UWD.raw.2014","UWD.raw.2015","UWD.raw.2016","UWD.raw.2017","UWD.raw.2018","UWD.raw.2019"
4,"AFG","Afghanistan",1569.94037821977,1533.94015378711,1537.88310339772,1833.98746096732,1775.91697429792,1963.23227046362,1920.61737851559,2067.2498122136,2182.47829623501,2267.17970689292,2286.60704446236,2239.38870387355,2110.58105276813,2226.41649032889,2165.32684422465,2007.6128417593,1823.33844142365,1627.35755352555,1427.0414269648,1260.47932956396,1154.48081566062,1054.71159331322,971.26080495647,943.687915537559,901.062164964516,858.749687294318,830.036999299738,814.668046467592,719.138085807437,674.481232607599
8,"ALB","Albania",266.184020719185,267.88723789137,264.535271263127,255.944531194305,276.689384183775,219.468847989972,204.317596050725,192.845750945088,182.464598166167,173.779677362012,168.509770081619,163.618693924117,157.94344241557,153.500657833823,149.316388640009,145.465166268456,140.377303931673,136.139702368592,132.977701136115,129.912000340713,127.231862974906,126.984359614857,126.712001683468,126.68198552963,125.074515707448,123.307102988719,122.26810568781,121.225873408788,118.872864188818,116.095860273863
12,"DZA","Algeria",520.110401335126,465.694244289981,425.99843758228,400.405421646039,380.695784047069,361.187200153522,335.111605340655,322.975611455742,307.982821840846,295.157711465107,279.950091251052,262.683700097648,243.487400020614,225.342886539804,210.338279287087,195.119116816528,183.616475685343,172.874864173623,163.638032410349,155.61962969599,149.246467557082,143.977049433325,139.967922631974,137.934004722466,136.717679693552,135.524420643847,134.62530326786,132.927967693773,130.16320104372,127.632486713306
20,"AND","Andorra",3.19262286882187,3.1179237426196,2.96972605848664,2.82769019573997,2.69803501952726,2.56261736957312,2.43266404809854,2.29339819773475,2.16383806624862,2.04052784726345,1.93983591447237,1.84380591691634,1.83405683226359,1.81459249709256,1.79612108347448,1.79219338702329,1.78489385805515,1.77962680326975,1.77094884998267,1.7638973256334,1.75634107848982,1.74867769324608,1.73552359810046,1.72870874823524,1.71935114983173,1.7064970338109,1.70370377982476,1.69288213638846,1.67725686696153,1.65559689644448
24,"AGO","Angola",14688.6069565826,14311.3205112119,13864.5484545127,13637.8747662244,13564.2227469448,13265.1670712851,12459.3140205127,11784.5477071747,11242.6055660273,10568.3524913253,9897.39606754985,9014.26882246392,8163.80135916673,7347.53058538886,6820.31968337685,6194.08600649378,6089.20239272878,5482.94259656795,5096.51987735397,4755.55322317814,4519.36411167981,4317.63990526904,4089.06448334872,3838.26019968427,3508.39291442773,3254.73399671752,2952.89286777318,2784.85679829861,2492.12904931291,2329.17953201826
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",225.085427462986,221.265441603611,220.322003555245,224.799177326181,222.676753526739,221.338780681819,216.988825808784,210.883791163913,203.560190381714,196.043669151009,188.707396742456,181.319554556397,177.949693137083,176.675491957468,175.454897945062,175.445174043497,174.803269198511,175.687337420425,174.661871635184,173.159762232698,173.594348766577,173.652562550862,172.852356103821,173.027627139364,173.843924630863,172.693971942873,174.130587856961,175.568468112312,174.896007574056,174.021747067132
32,"ARG","Argentina",217.90164511854,201.694979836867,182.989566558359,166.536922261115,155.349188604089,151.030904622446,145.977756795248,141.542399310641,134.454307464671,124.929958468998,116.018056064721,110.384186154526,107.700296123756,100.987944672211,92.5431428818082,86.0979892929599,81.7835713445633,78.3674522808673,75.0236236642276,72.0142609946078,69.3913153475934,67.2016625378765,64.7948881517938,63.7075814704921,62.5629399024537,60.0714852860427,60.1533962982605,59.7228430098623,58.2741612712306,56.7573137143704
51,"ARM","Armenia",482.531061614651,488.229735449569,501.522222377472,478.14495471822,458.116091331653,429.079974747293,385.711734948731,353.590434405879,312.806480269961,270.030843442563,231.150324913684,200.109809357294,166.623197449414,141.784303776111,121.422748387714,103.537626526432,89.5966320972004,79.7484352213237,72.2644529005132,65.2083889752401,58.9772216760423,58.9525534869281,55.9051923539037,54.5764348135132,53.1441215937384,51.3443240499272,50.9457325980942,50.2318633898503,49.1117738081796,47.9146943744759
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",11.1869808643506,11.3833035098122,11.6546242241999,11.7303985755287,11.71686449375,11.5935910931683,11.3154311355499,10.8770452826112,10.4451270199118,10.0834952816771,9.68144721242439,9.33765158932011,9.62689297173173,10.1080118217642,10.4977301355351,10.8038898315121,11.169160942289,11.2091659286576,11.0971762605707,10.9694909830465,10.8763659997871,11.1318715531379,11.2102577407174,11.1796366854183,11.2074914530575,11.1758634499913,11.1025129856655,10.9681333091974,10.7347642182809,10.4195131879779
