"code","iso","country","GDB.raw.1999","GDB.raw.2000","GDB.raw.2001","GDB.raw.2002","GDB.raw.2003","GDB.raw.2004","GDB.raw.2005","GDB.raw.2006","GDB.raw.2007","GDB.raw.2008","GDB.raw.2009","GDB.raw.2010","GDB.raw.2011","GDB.raw.2012","GDB.raw.2013","GDB.raw.2014","GDB.raw.2015","GDB.raw.2016","GDB.raw.2017","GDB.raw.2018","GDB.raw.2019","GDB.raw.2020"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0944508623674303,0.0992556627116417,0.1018504289568,0.0957932983069352,0.0869973625922553,0.0733079961169159,0.0609654629098058,0.0440700807298304,0.0353246659549524,0.029110209608429
8,"ALB","Albania",0.0302359884232681,0.0572757483806299,0.0643648734330464,0.0617260692322119,0.0601170525101897,0.0591886600150455,0.0624896134908388,0.0684803173601827,0.0631725745254439,0.0593932250270715,0.0575949076020048,0.0552897700783452,0.0531012130505502,0.0486222179663502,0.0426867245065172,0.0362876734391999,0.030141585300544,0.0254759002894793,0.0228910571563006,0.0237445966237391,0.0247243475719825,0.0231249020484339
12,"DZA","Algeria",0.0166212826311722,0.0225384340462567,0.027046893752775,0.0330671304065648,0.0383093168990241,0.0409029586366354,0.0442681026526874,0.0460478343795274,0.0454365778061196,0.0442999567388767,0.0412553777463427,0.0380196276662732,0.033702879374276,0.0303136623046665,0.0288098753561112,0.0283682017126587,0.0300379939633415,0.0310347186809712,0.0312678452039139,0.0302699903375936,0.0274321771714887,0.0206098558201797
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.0160790464065454,0.0316695235293878,0.0489774468422111,0.0677516064645913,0.0644559441134012,0.0598118806506249,0.0636833782748742,0.0734463167168817,0.0866723293244802,0.099366585646435,0.103033332323445,0.100449787058478,0.0917623526969085,0.0862968086206526,0.0755294704305205,0.064575704804132,0.0545367407368518,0.0428791454958093,0.0342432721345873,0.0274245308835033,0.0181064696236342,0.00693663605467321
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0346240232526147,0.0382069583423723,0.0360644104745176,0.0315831565730198,0.0302786464886153,0.0327871684961278,0.0320806337841344,0.0375007802507072,0.0459448696493059,0.0514025115299874,0.0464393346607186,0.0374777384609806,0.0225516278747409,0.00830178863157216,-0.00446331120259669,-0.0128835522358932,-0.0163909438010065,-0.0101296524120639,0.00360886846758013,0.0217916372048397,0.0330509160682029,0.0266435604723974
32,"ARG","Argentina",0.0466815908260156,0.0359991192625082,0.0239361529813233,0.00755588573599053,0.000387402731182096,0.00078316328485406,0.00256213652658199,0.00948804556788874,0.0235181583928432,0.0394073021690919,0.0463644906095289,0.0554190376181418,0.0604310124780265,0.0511177547689714,0.0422641497860057,0.031971425923637,0.024480889939688,0.0172786325672929,0.014861169314196,0.0117937570172078,0.00239769918819377,-0.00773294510445754
51,"ARM","Armenia",-0.0316750363450735,0.00659434990527141,0.0478577753879057,0.0615086078621965,0.0700092711753642,0.0788741006667899,0.0903137502989773,0.102473610861527,0.112931245065029,0.119389331538144,0.105720632524136,0.0870954215148827,0.0680754663652459,0.05289173968181,0.0404607590479296,0.0299416031630098,0.0239284749071869,0.0215009236562975,0.0283848205023811,0.0399623830631326,0.0425841623917786,0.0367482543601292
533,"ABW","Aruba",0.0480625324398762,0.0439891352342074,0.0373134638326831,0.0279076101578477,0.020806252542755,0.0202982182002027,0.0191716706817082,0.0165940007338143,0.0168107798578683,0.0161200112328195,0.00819456712666922,0.0027686537479239,-0.00185949404763985,-0.00925859540629748,-0.0131865171750892,-0.0122720436493629,-0.00702264540000408,0.00010372795907343,0.00946401172973754,NA,NA,NA
36,"AUS","Australia",0.034711534952037,0.0392794577183222,0.0405578052106879,0.0399443853414423,0.0388946815220759,0.0380910881245917,0.0369624280468646,0.0353890304858944,0.0341355760871744,0.0335175712532734,0.0330273668791867,0.0323648764045543,0.0306370586989972,0.0299553073090644,0.028928823443169,0.0282869440816973,0.027463319767921,0.0266245238205618,0.0262118620051892,0.0266421795848675,0.0264248344634861,0.0242656738720857
40,"AUT","Austria",0.023572482789304,0.0250087130312453,0.0262679941074151,0.0269281546205906,0.0255914984163488,0.0244589021501704,0.0233988594328876,0.0229068919387423,0.0228255986413854,0.0227117115436841,0.019859781231012,0.0182137465475078,0.0171434232373779,0.0154830967093211,0.0125195939043383,0.00990945666124232,0.0077697476700076,0.00756232210964924,0.00985909456938217,0.0134391125736113,0.0139680582806239,0.0102705349095287
31,"AZE","Azerbaijan",-0.0836914531842786,-0.0494164822112663,-0.00285234427836223,0.0387281812984996,0.0699722540658418,0.0877358235104413,0.103557149920005,0.125671690143128,0.149476236266136,0.167617425283404,0.177143415086574,0.177492372729448,0.164652587366443,0.142601278418632,0.115437098293302,0.0817246550894841,0.0529316882483168,0.0327367490228319,0.021820866003937,0.0148575622808707,0.0126000248300557,0.00914427504752813
