"code","iso","country","EEZ.raw.1990","EEZ.raw.1991","EEZ.raw.1992","EEZ.raw.1993","EEZ.raw.1994","EEZ.raw.1995","EEZ.raw.1996","EEZ.raw.1997","EEZ.raw.1998","EEZ.raw.1999","EEZ.raw.2000","EEZ.raw.2001","EEZ.raw.2002","EEZ.raw.2003","EEZ.raw.2004","EEZ.raw.2005","EEZ.raw.2006","EEZ.raw.2007","EEZ.raw.2008","EEZ.raw.2009","EEZ.raw.2010","EEZ.raw.2011","EEZ.raw.2012","EEZ.raw.2013","EEZ.raw.2014","EEZ.raw.2015","EEZ.raw.2016","EEZ.raw.2017","EEZ.raw.2018","EEZ.raw.2019","EEZ.raw.2020","EEZ.raw.2021","EEZ.raw.2022"
222,"SLV","El Salvador",95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123133695,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132654,95685.2123132618,95685.2123132618,95685.2123133605,95685.2123133605,95685.2123133605
226,"GNQ","Equatorial Guinea",306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935507,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477,306175.937935477
232,"ERI","Eritrea",NA,NA,NA,NA,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612,78803.3945015612
233,"EST","Estonia",36333.0737204532,36333.0737204532,36333.0737204532,36333.0737204532,36333.0737204532,36333.0737204532,36333.0737204532,36333.0737204532,36333.0737203793,36333.0737203793,36333.0737203972,36333.0737203972,36333.0737203972,36333.0737203972,36333.0737203937,36333.0737203461,36333.0737203693,36333.0737203685,36333.0737203496,36333.0737203496,36333.0737203615,36333.0737204542,36333.073720387,36333.073720387,36333.073720387,36333.0737203236,36333.0737201058,36333.073720102,36333.0737200562,36333.0737199641,36333.0737199312,36333.0737199351,36333.0737199351
748,"SWZ","Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,"ETH","Ethiopia",78803.4203919937,78803.4203919937,78803.4203919937,78803.4203919937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,"FRO","Faeroe Islands",273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136,273769.203628136
238,"FLK","Falkland Islands",549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182,549451.687836182
242,"FJI","Fiji",1296309.10710665,1296309.10710665,1296309.10710665,1296309.10710665,1296309.10710665,1296309.10710665,1296309.10710665,1296309.10710665,1296309.10710664,1296309.10710664,1296309.10710666,1296309.10710671,1296309.10710673,1296309.1071068,1296309.10710678,1296309.10710675,1296309.10710684,1296309.10710695,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710723,1296309.10710728,1296309.10710728,1296309.10710728,1296309.10710728
246,"FIN","Finland",80996.6978226231,80996.6978226264,80996.6978226509,80996.6978226179,80996.6978226436,80996.6978226274,80996.6978226828,80996.6978229533,80996.6978229914,80996.6978227797,80996.6978228114,80996.6978227872,80996.6978227332,80996.6978227539,80996.6978227559,80996.6978232076,80996.6978228295,80996.6978228167,80996.6978227887,80996.6978227392,80996.6978225879,80996.6978226228,80996.6978227141,80996.6978227788,80996.6978227753,80996.6978228079,80996.6978224619,80996.6978224346,80996.6978224633,80996.697822502,80996.6978224823,80996.6978224936,80996.6978224947
250,"FRA","France",3726623.95132943,3726623.95132943,3726623.95132943,3726623.95132942,3726623.95132945,3726623.95132945,3726623.95132945,3726623.95132945,3726623.95132945,3726623.95132949,3726623.95132905,3726623.95132905,3726623.95132906,3726623.95132906,3726623.95132903,3726623.95132904,3726623.95132888,3726623.95132909,3726623.95132906,3726623.95132954,3726623.95132954,3726623.95132981,3726623.95132942,3726623.95132869,3726623.9513287,3726623.9513286,3726623.95132895,3726623.95132973,3726623.95132895,3726623.95132896,3726623.95132898,3726623.95132898,3726623.95132898
258,"PYF","French Polynesia",4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.292438,4791756.29243799,4791756.29243799,4791756.29243799,4791756.29243799,4791756.29243799,4791756.29243799,4791756.29243799,4791756.29243799,4791756.29243798,4791756.29243798,4791756.29243798,4791756.29243798,4791756.29243798,4791756.29243798
266,"GAB","Gabon",203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461845,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692461806,203102.692462563,203102.692462563,203102.692462563,203102.692462563,203102.692462563
270,"GMB","Gambia",23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729,23095.1519930729
268,"GEO","Georgia",NA,NA,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646,22964.736041646
276,"DEU","Germany",56636.6847587081,56636.6606072854,56636.6606076584,56636.6606076584,56636.6606077377,56636.6606077377,56636.6606077377,56636.6606077377,56636.6606077377,56636.6606076647,56636.6606076949,56636.6606077006,56636.6606078047,56636.660607832,56636.660607832,56636.6606089256,56636.6606086958,56636.660608714,56636.6606081245,56636.6606086945,56636.6606086674,56636.660609211,56636.6606091794,56636.6606092334,56636.660609197,56636.6606091623,56636.6606092237,56636.6606094831,56636.6606113452,56636.6606112895,56636.6606115836,56636.6606115666,56636.6606115666
288,"GHA","Ghana",228995.928003129,228995.928003129,228995.928003129,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126,228995.928003126
300,"GRC","Greece",483849.41569597,483849.415696013,483849.415696018,483849.415696012,483849.415696013,483849.415696013,483849.415696018,483849.415696014,483849.415695982,483849.415695977,483849.415695975,483849.415695977,483849.415696112,483849.415696124,483849.415696126,483849.415696173,483849.415696173,483849.415696174,483849.415696175,483849.415696176,483849.415696176,483849.415696139,483849.415696175,483849.415696166,483849.415696166,483849.415696166,483849.415696166,483849.415696166,483849.415696166,483849.415696166,483849.415696166,483849.415696166,483849.415696166
304,"GRL","Greenland",2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520059,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057,2257929.57520057
308,"GRD","Grenada",25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.9431051835,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.943105187,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051878,25730.9431051508,25730.9431051508,25730.9431051508,25730.9431051508
320,"GTM","Guatemala",111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.77957843,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433,111341.779578433
831,"GGY","Guernsey",6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155388414,6520.14155386297,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895,6520.14155385895
324,"GIN","Guinea",102818.726367462,102818.726367462,102818.726367462,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438,102818.726367438
624,"GNB","Guinea-Bissau",171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.57609924,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099239,171327.576099236,171327.576099236,171327.576099236,171327.576099236,171327.576099236,171327.576099236,171327.576099236,171327.576099236
328,"GUY","Guyana",139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559,139610.460175559
332,"HTI","Haiti",118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699737,118020.909699635,118020.909699635,118020.909699635,118020.909699635,118020.909699638,118020.909699638,118020.909699638,118020.909699638,118020.909699638
336,"VAT","Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"HND","Honduras",211835.169918946,211835.169918946,211835.169918946,211835.169918946,211835.16991896,211835.16991896,211835.16991896,211835.16991896,211835.16991896,211835.16991896,211835.169918966,211835.169918966,211835.169918966,211835.169918966,211835.169919219,211835.169919219,211835.169919175,211835.169919175,211835.169919175,211835.169919175,211835.169919175,211835.169918473,211835.169918473,211835.169918473,211835.16991857,211835.16991857,211835.16991857,211835.16991857,211835.169918595,211835.169918595,211835.169918595,211835.169918595,211835.169918595
344,"HKG","Hong Kong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"HUN","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,"ISL","Iceland",806403.770854859,806403.770854859,806403.770854859,806403.770854859,806403.770854859,806403.770855026,806403.770855018,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854961,806403.770854973,806403.770854973,806403.770854973,806403.770854849,806403.770854818,806403.770854817,806403.770854817,806403.770854817,806403.770854817,806403.770854817,806403.770854818,806403.770854818,806403.770854818
356,"IND","India",2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623788,2337689.74623772,2337689.74623772,2337689.74623772,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761,2337689.74623761
360,"IDN","Indonesia",6138474.54734966,6138474.54734967,6138474.54734966,6138474.54734966,6138474.54734967,6138474.54734967,6138474.54734967,6138474.54734966,6138474.54734966,6138474.54734966,6138474.54734965,6138474.54734966,6138474.54734966,6060515.26614536,6060515.26614538,6060515.26614538,6060515.26614537,6060515.26614542,6060515.26614526,6060515.26614526,6060515.26614533,6060515.26614531,6060515.26614531,6060515.26614527,6060515.26614531,6060515.26614526,6060515.26614531,6060515.26614521,6060515.26614529,6060515.26614526,6060515.26614526,6060515.26614526,6060515.26614526
364,"IRN","Iran",222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765819,222277.703765984,222277.703765984,222277.70376598,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953,222277.703765953
368,"IRQ","Iraq",1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359,1191.55527641359
372,"IRL","Ireland",426258.823292781,426258.823292784,426258.823292784,426258.823292784,426258.823292784,426258.823292784,426258.823292789,426258.823292754,426258.823292754,426258.823292759,426258.823292759,426258.823292759,426258.823292759,426258.823292745,426258.823292746,426258.823292749,426258.823292749,426258.82329271,426258.823292713,426258.823292715,426258.823292727,426258.82329273,426258.823292728,426258.823292728,426258.823292728,426258.823292728,426258.823292728,426258.823292765,426258.82329274,426258.823292744,426258.82329273,426258.823292728,426258.823292728
833,"IMN","Isle of Man",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"ISR","Israel",25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910105897,25818.8910106345,25818.8910106345,25818.8910106345,25818.8910106345,25818.8910106345,25818.8910106345,25818.8910106256,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649,25818.8910105649
380,"ITA","Italy",537417.886354146,537417.886354146,537417.886354113,537417.886354113,537417.886354113,537417.886354114,537417.886354112,537417.886354111,537417.886354007,537417.886354045,537417.886354178,537417.886354178,537417.886354178,537417.886354199,537417.886354197,537417.88635424,537417.88635427,537417.88635427,537417.886354251,537417.886354251,537417.886354293,537417.886354293,537417.886354294,537417.886354293,537417.886354293,537417.886354294,537417.886354301,537417.88635436,537417.886354258,537417.886354213,537417.886354184,537417.886354308,537417.886354308
388,"JAM","Jamaica",287791.821029509,287791.821029509,287791.821029509,287791.821029397,287791.821029397,287791.821029397,287791.821029397,287791.821029388,287791.821029388,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029331,287791.821029418,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424,287791.821029424
392,"JPN","Japan",4452800.42774424,4452800.42774419,4452800.42774419,4452800.42774419,4452800.42774424,4452800.42774424,4452800.42774424,4452800.42774424,4452800.42774412,4452800.42774422,4452800.42774422,4452800.42774422,4452800.42774422,4452800.42774434,4452800.42774481,4452800.42774479,4452800.42774498,4452800.42774507,4452800.42774504,4452800.42774613,4452800.42774611,4452800.42774604,4452800.42774604,4452800.42774416,4452800.42774511,4452800.42774497,4452800.42774478,4452800.42774475,4452800.42774471,4452800.42774469,4452800.42774501,4452800.42774411,4452800.42774419
832,"JEY","Jersey",2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580585068,2274.74580587389,2274.74580587389,2274.74580587389,2274.74580587389,2274.74580587389,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739,2274.7458058739
400,"JOR","Jordan",97.4222971991893,97.4222971991893,97.4222971991893,97.4222971991893,97.4222971991893,97.4222971991893,97.4222971991893,97.4222971991893,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323,97.4222972151323
398,"KAZ","Kazakhstan",NA,NA,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.378039282,114396.37803932,114396.37803932,114396.37803932,114396.37803932,114396.37803932,114396.37803932,114396.37803932,114396.37803932,114396.378039224,114396.378039224,114396.378039261,114396.378039262,114396.378039262,114396.378039262,114396.378039262,114396.378039262,114396.378039266,114396.378039266,114396.378039266,114396.378039266,114396.378039266
404,"KEN","Kenya",165146.65037073,165146.65037073,165146.65037073,165146.65037073,165146.65037073,165146.65037073,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370718,165146.650370706,165146.650370706,165146.650370706,165146.650370706,165146.65037075,165146.65037075,165146.65037078,165146.650370784,165146.650370784,165146.650370784,165146.650370784,165146.650370784,165146.650370784,165146.650370784,165146.650370784,165146.650370784,165146.650370784
296,"KIR","Kiribati",3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663852,3462729.89663847,3462729.89663847,3462729.89663847,3462729.89663847,3462729.89663847,3462729.89663847,3462729.89663847,3462729.89664856,3462729.89664856,3462729.89664856,3462729.89664856,3462729.89664856,3462729.89664856,3462729.89664856,3462729.8966485,3462729.8966485,3462729.8966485,3462729.8966485,3462729.8966485,3462729.8966485,3462729.8966485,3462729.8966485,3462729.8966485
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"KWT","Kuwait",11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069658,11221.4292069558,11221.4292069558,11221.4292069558,11221.4292069558,11221.4292069558,11221.4292069558
417,"KGZ","Kyrgyzstan",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,"LAO","Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,"LVA","Latvia",28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597093799,28280.4597086063,28280.4597086063,28280.4597086063,28280.4597086063,28280.4597086063,28280.4597086063,28280.459708301,28280.459708301,28280.4597088376,28280.4597088376,28280.4597088376,28280.4597079604,28280.4597079604,28280.4597079604,28280.4597079604,28280.4597079604,28280.4597079604,28280.4597079603,28280.4597079603,28280.4597079603
422,"LBN","Lebanon",20236.898128547,20236.898128547,20236.898128547,20236.898128547,20236.898128547,20236.898128547,20236.898128547,20236.898128547,20236.898128547,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285354,20236.8981285118,20236.8981285118
426,"LSO","Lesotho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"LBR","Liberia",253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941762074,253451.941761905,253451.941761905,253451.941761905,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895,253451.941761895
434,"LBY","Libya",365463.872120981,365463.872120981,365463.872120981,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978,365463.872120978
438,"LIE","Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"LTU","Lithuania",6811.28720937627,6811.28720937627,6811.28720937627,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720937802,6811.28720933237,6811.28720931593,6811.28720931593,6811.28720931593,6811.28720931593,6811.28720932991,6811.2872092725,6811.2872092725,6811.2872092725,6811.2872092725,6811.2872092725,6811.28720995062,6811.28720995062,6811.28720995062,6811.28720995063,6811.28720995063,6811.28720995062,6811.28720995062
442,"LUX","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493445,1245996.55493441,1245996.55493441,1245996.55493439,1245996.55493434,1245996.55493417,1245996.55493414,1245996.55493411,1245996.55493411,1245996.55493411,1245996.55493411,1245996.55493411,1245996.55493415,1245996.55493415,1245996.55493415,1245996.55493415,1245996.55493415
454,"MWI","Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,"MYS","Malaysia",514194.181655021,514194.181655021,514194.181654883,514194.181654883,514194.181654883,514194.181655202,514194.181655202,514194.181655202,514194.181655202,514194.181655187,514194.181655186,514194.181655184,514194.18165518,514194.181655136,514194.181655115,514194.181655114,514194.181655153,514194.181655164,514194.181655277,514194.1816552,514194.1816552,514194.181655202,514194.181655202,514194.181655202,514194.1816552,514194.181655247,514194.181655247,514194.181654852,514194.181654852,514194.181654852,514194.181654852,514194.181654852,514194.181654852
