"code","iso","country","NXA.raw.1990","NXA.raw.1991","NXA.raw.1992","NXA.raw.1993","NXA.raw.1994","NXA.raw.1995","NXA.raw.1996","NXA.raw.1997","NXA.raw.1998","NXA.raw.1999","NXA.raw.2000","NXA.raw.2001","NXA.raw.2002","NXA.raw.2003","NXA.raw.2004","NXA.raw.2005","NXA.raw.2006","NXA.raw.2007","NXA.raw.2008","NXA.raw.2009","NXA.raw.2010","NXA.raw.2011","NXA.raw.2012","NXA.raw.2013","NXA.raw.2014","NXA.raw.2015","NXA.raw.2016","NXA.raw.2017","NXA.raw.2018","NXA.raw.2019"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219077537359453,0.240702561546701,0.229186028923433,0.194753050958196,0.158485887003512,0.109831771339875,0.0600480244065882,0.0149897245371675,-0.000569977677066692
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0069637930438615,0.0516109200830694,0.0980191928028391,0.118457258751976,0.128540183733935,0.139846488923546,0.132062785607522,0.107093409431044,0.0496598738029723,0.0062013012918547,-0.00576070304528439,-0.0264072566588741,-0.0391385229183157,-0.0517937597174154,-0.0510486159915389,-0.0290613538846309,-0.0171527814656031,-0.0123776316958087,-0.0128362127477146,-0.0109542174334589,-0.0131356371767781
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0135617261847532,-0.0125937476935045,-0.0050536108089355,0.00566320303313383,0.0165877635385674,0.025795478741597,0.0331724924510397,0.0373743290317559,0.0402070234313534,0.0408610391564677,0.0420980912196351,0.0396502550573001,0.0367308664585515,0.0395956717900137,0.0395006202791175,0.0413663012377807,0.0440920130445848,0.0417917828754533,0.0388957766532645,0.0352099685576657,0.0332548356347804
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153968970203151,0.01694560759398,0.0222545780431409,0.0265730651179543,0.0394292865562089,0.047678091445523,0.0442832705108585,0.0505413184589836,0.060015010271615,0.0653501971991766,0.0828899365395148,0.0956846810889296,0.103801140080999,0.105196000370063,0.111585850110566,0.112257066193601,0.096042549663742,0.0794001673685567,0.0483902596204799,0.0254920356359023,0.0116316035228037
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0496582982487872,0.0417274428274128,0.0354769706643165,0.0271768598627806,0.0244901695944661,0.0269345291893119,0.0280603669909734,0.0352692759345514,0.0371179913912245,0.0420729847618395,0.0479111904294358,0.0486801708014737,0.0463304034836709,0.0606950678018594,0.079792035006728,0.0877809526179167,0.0892940403345575,0.0806315018976131,0.0448295914909143,0.0120907967888688,-0.0212916892035414
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0379485198914444,0.0300595183909895,0.0187100455200413,0.00621799264236023,-8.04568036961563e-05,0.00598932397914331,0.0119829571765409,0.0169188027677398,0.0194198524182585,0.0296772660527396,0.0343403234366959,0.0388534911090646,0.0386079051826425,0.0313480534837458,0.0201486771356856,0.0205051622482475,0.021518784037617,0.0185633084070944,0.00997983927342005,0.00681660745202417,-0.000225565668413655
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0470229262494666,-0.0840417175575235,-0.139897025652105,-0.041067812708961,0.0215531676111282,0.0244707840863352,0.0366790849717262,0.0354115020509336,0.0571329703142507,0.0756338589953154,0.0680974924676712,0.0747839664304875,0.0811461107485456,0.077521872682323,0.0660012695102603,0.0524199619528607,0.0392123485372207,0.019164975357409,0.0177062772824195,0.027593972509357,0.0261578951007577
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377876973316662,0.0418087109829062,0.0487562297956878,0.037929881138421,0.0302052414527707,0.0242480574022248,0.0186713504379619,-0.00827682135700617,-0.0165027282028147,-0.0296617049340265,-0.027576711805077,-0.0242144531786355,-0.0184142995095938,0.00799921908701706,0.0396872195541238,0.070120997545368,0.0858254543718651,0.0940547021367091,0.0782900998225455,NA,NA
