"code","iso","country","PAR.raw.2000","PAR.raw.2005","PAR.raw.2010","PAR.raw.2011","PAR.raw.2012","PAR.raw.2013","PAR.raw.2014","PAR.raw.2015","PAR.raw.2016","PAR.raw.2020"
234,"FRO","Faeroe Islands",0.1180738,0.1273668,0.151048333333333,0.151048333333333,0.152188333333333,0.152188333333333,0.152717333333333,0.152717333333333,0.152105333333333,0.152105333333333
238,"FLK","Falkland Islands",0.11682,0.130174666666667,0.155737666666667,0.155737666666667,0.156904,0.156904,0.157238666666667,0.157238666666667,0.157239666666667,0.180479
242,"FJI","Fiji",0.0228480666666667,0.0299069666666667,0.0476982333333333,0.0476982333333333,0.0482015,0.0482015,0.0482502,0.0482502,0.047691,0.0305096
246,"FIN","Finland",0.0932159,0.0965765666666667,0.102800333333333,0.102800333333333,0.104137,0.104137,0.104553333333333,0.104553333333333,0.104358733333333,0.103928
250,"FRA","France",0.122727,0.139582,0.163087,0.163087,0.165971,0.165971,0.170002333333333,0.170002333333333,0.170910333333333,0.19841
258,"PYF","French Polynesia",0.0167609,0.0187815333333333,0.0286005333333333,0.0286005333333333,0.0289074666666667,0.0289074666666667,0.0289527333333333,0.0289527333333333,0.0291673666666667,0.0291673666666667
266,"GAB","Gabon",0.0840567666666667,0.0946087333333333,0.115013666666667,0.115013666666667,0.115888666666667,0.115888666666667,0.116398666666667,0.116398666666667,0.116520666666667,0.157066
270,"GMB","Gambia",0.1018288,0.0783534333333333,0.113438666666667,0.113438666666667,0.114666333333333,0.114666333333333,0.114729,0.114729,0.114848,0.125998
268,"GEO","Georgia",0.0812947,0.0919193333333333,0.105317433333333,0.105317433333333,0.108052366666667,0.108052366666667,0.111326666666667,0.111326666666667,0.111107833333333,0.105128
276,"DEU","Germany",0.143347333333333,0.160650333333333,0.185095333333333,0.185095333333333,0.187341,0.187341,0.188890666666667,0.188890666666667,0.18818,0.210437
288,"GHA","Ghana",0.132695,0.103871766666667,0.137895,0.137895,0.138713,0.138713,0.138935666666667,0.138935666666667,0.139055333333333,0.135371
300,"GRC","Greece",0.0840357333333333,0.0968931666666667,0.116658,0.116658,0.119454333333333,0.119454333333333,0.120654,0.120654,0.120428333333333,0.12482
304,"GRL","Greenland",0.296864333333333,0.266677666666667,0.305238333333333,0.305238333333333,0.305557,0.305557,0.306629,0.306629,0.307399,0.306967
308,"GRD","Grenada",0.174917666666667,0.186171666666667,0.215329666666667,0.215329666666667,0.217763333333333,0.217763333333333,0.218077666666667,0.218077666666667,0.218079,0.218079
320,"GTM","Guatemala",0.146702,0.156613,0.176054666666667,0.176054666666667,0.178869,0.178869,0.179714,0.179714,0.17972,0.170799
831,"GGY","Guernsey",0.136082666666667,0.146940333333333,0.162946,0.162946,0.164773,0.164773,0.170030333333333,0.170030333333333,0.171003,0.171003
324,"GIN","Guinea",0.0741984333333333,0.0588771,0.0801086,0.0801086,0.0816039333333333,0.0816039333333333,0.0816858333333333,0.0816858333333333,0.0818069333333333,0.181608
624,"GNB","Guinea-Bissau",0.1026035,0.0775274666666667,0.109264366666667,0.109264366666667,0.110539666666667,0.110539666666667,0.110618,0.110618,0.110742,0.175359
328,"GUY","Guyana",0.128426,0.166647,0.234760333333333,0.234760333333333,0.248517333333333,0.248517333333333,0.248956333333333,0.248956333333333,0.248958333333333,0.258509
332,"HTI","Haiti",0.0947789,0.100970233333333,0.114627666666667,0.114627666666667,0.116476666666667,0.116476666666667,0.116904,0.116904,0.116905333333333,0.143694
336,"VAT","Holy See",0.0927324,0.0996764666666667,0.114542666666667,0.114542666666667,0.116761666666667,0.116761666666667,0.119331,0.119331,0.117732,0.117732
340,"HND","Honduras",0.143506666666667,0.153784,0.171833333333333,0.171833333333333,0.176127,0.176127,0.176974333333333,0.176974333333333,0.176978333333333,0.18763
344,"HKG","Hong Kong",0.0461544,0.0428278,0.0546719666666667,0.0546719666666667,0.0549837666666667,0.0549837666666667,0.0556317,0.0556317,0.0572117666666667,0.0572117666666667
348,"HUN","Hungary",0.0621908,0.0824993333333333,0.109677,0.109677,0.113612333333333,0.113612333333333,0.116680333333333,0.116680333333333,0.116596,0.123285
352,"ISL","Iceland",0.0928164666666667,0.118294066666667,0.162067333333333,0.162067333333333,0.163789333333333,0.163789333333333,0.164306,0.164306,0.164026666666667,0.180347
356,"IND","India",0.0477318666666667,0.03591071,0.0536114666666667,0.0536114666666667,0.0544002333333333,0.0544002333333333,0.0546325,0.0546325,0.0547958666666667,0.0320555
360,"IDN","Indonesia",0.0703617333333333,0.0644533333333333,0.0838490333333333,0.0838490333333333,0.085551,0.085551,0.0872386,0.0872386,0.0871257333333333,0.0751108
364,"IRN","Iran",0.0431136,0.0467891,0.0518968666666667,0.0518968666666667,0.0541198333333333,0.0541198333333333,0.0543215,0.0543215,0.0543154,0.0604624
368,"IRQ","Iraq",0.0279861,0.0310815666666667,0.0334572333333333,0.0334572333333333,0.0369157666666667,0.0369157666666667,0.0380363666666667,0.0380363666666667,0.0380221666666667,0.0427913
372,"IRL","Ireland",0.122497,0.133034,0.150875333333333,0.150875333333333,0.152104333333333,0.152104333333333,0.152876666666667,0.152876666666667,0.152716333333333,0.149466
833,"IMN","Isle of Man",0.139030333333333,0.150773666666667,0.169974333333333,0.169974333333333,0.171299666666667,0.171299666666667,0.171977333333333,0.171977333333333,0.171906,0.171906
376,"ISR","Israel",0.0509816666666667,0.0548359333333333,0.0601775666666667,0.0601775666666667,0.0640360666666667,0.0640360666666667,0.0642224666666667,0.0642224666666667,0.0646523666666667,0.0800768
380,"ITA","Italy",0.106764333333333,0.118695,0.136386666666667,0.136386666666667,0.139661,0.139661,0.144787666666667,0.144787666666667,0.145342666666667,0.16472
388,"JAM","Jamaica",0.117536,0.123716666666667,0.137838333333333,0.137838333333333,0.140049,0.140049,0.140371333333333,0.140371333333333,0.140372333333333,0.134941
392,"JPN","Japan",0.0988328,0.1018344,0.107995,0.107995,0.109470333333333,0.109470333333333,0.110266,0.110266,0.109817333333333,0.0982503
832,"JEY","Jersey",0.12553,0.137146,0.153333666666667,0.153333666666667,0.155401,0.155401,0.161008666666667,0.161008666666667,0.161317,0.161317
400,"JOR","Jordan",0.0498802,0.0539241333333333,0.0558672333333333,0.0558672333333333,0.0608346333333333,0.0608346333333333,0.0610068,0.0610068,0.0610910666666667,0.0733324
398,"KAZ","Kazakhstan",0.0389336,0.0398766,0.0415615666666667,0.0415615666666667,0.0427434666666667,0.0427434666666667,0.0429089333333333,0.0429089333333333,0.0429103666666667,0.0726906
404,"KEN","Kenya",0.0961802,0.0924063333333333,0.102491566666667,0.102491566666667,0.103498,0.103498,0.103585766666667,0.103585766666667,0.1037241,0.12821
296,"KIR","Kiribati",0.0162106333333333,0.0182280333333333,0.0247941666666667,0.0247941666666667,0.0278482666666667,0.0278482666666667,0.0278795,0.0278795,0.0281018333333333,0.0281018333333333
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"KWT","Kuwait",0.0346916666666667,0.0432567666666667,0.0387459333333333,0.0387459333333333,0.0562605666666667,0.0562605666666667,0.056839,0.056839,0.0562302666666667,0.073357
417,"KGZ","Kyrgyzstan",0.0792525333333333,0.0821478,0.0829833666666667,0.0829833666666667,0.0860305,0.0860305,0.088255,0.088255,0.0880853666666667,0.125327
418,"LAO","Laos",0.0934409333333333,0.0689280333333333,0.111907666666667,0.111907666666667,0.112478666666667,0.112478666666667,0.113486666666667,0.113486666666667,0.113376,0.115851
428,"LVA","Latvia",0.0968045666666667,0.105049133333333,0.118097,0.118097,0.119379666666667,0.119379666666667,0.119860666666667,0.119860666666667,0.119676,0.134646
422,"LBN","Lebanon",0.0513719,0.0567887333333333,0.0647460666666667,0.0647460666666667,0.0682275666666667,0.0682275666666667,0.0686164333333333,0.0686164333333333,0.0682087333333333,0.0694056
426,"LSO","Lesotho",0.0433994333333333,0.0460073,0.0533585333333333,0.0533585333333333,0.0544453666666667,0.0544453666666667,0.0556251666666667,0.0556251666666667,0.0602100333333333,0.103782
430,"LBR","Liberia",0.0720911333333333,0.0687751,0.0772634666666667,0.0772634666666667,0.0782105,0.0782105,0.0784323666666667,0.0784323666666667,0.0785542,0.09797
434,"LBY","Libya",0.0285493,0.0318593333333333,0.0363655666666667,0.0363655666666667,0.0403716333333333,0.0403716333333333,0.0404574666666667,0.0404574666666667,0.0404886666666667,0.0405173
438,"LIE","Liechtenstein",0.159366666666667,0.178606,0.207064,0.207064,0.210489666666667,0.210489666666667,0.214662666666667,0.214662666666667,0.215259333333333,0.215259333333333
440,"LTU","Lithuania",0.0995342,0.109156433333333,0.123430666666667,0.123430666666667,0.124717666666667,0.124717666666667,0.125146666666667,0.125146666666667,0.124755333333333,0.130538
442,"LUX","Luxembourg",0.149487333333333,0.173172666666667,0.205065666666667,0.205065666666667,0.208810666666667,0.208810666666667,0.210564,0.210564,0.211129666666667,0.239635
446,"MAC","Macao",0.0290907333333333,0.0265897333333333,0.0355087666666667,0.0355087666666667,0.0357329,0.0357329,0.0362531,0.0362531,0.0368135666666667,0.0368135666666667
450,"MDG","Madagascar",0.0662859666666667,0.0686354333333333,0.0768572666666667,0.0768572666666667,0.0790285,0.0790285,0.0791428333333333,0.0791428333333333,0.0793501333333333,0.122983
454,"MWI","Malawi",0.130431333333333,0.133029333333333,0.142644,0.142644,0.144990666666667,0.144990666666667,0.145116666666667,0.145116666666667,0.145323,0.181301
458,"MYS","Malaysia",0.061914,0.0504865,0.0704839,0.0704839,0.0709591666666667,0.0709591666666667,0.0713268333333333,0.0713268333333333,0.0714969666666667,0.0728248
462,"MDV","Maldives",0.0369857666666667,0.0396014,0.0566509666666667,0.0566509666666667,0.0645304666666667,0.0645304666666667,0.0660455666666667,0.0660455666666667,0.0597476333333333,0.0597476333333333
466,"MLI","Mali",0.0447575,0.0456777666666667,0.0513593,0.0513593,0.0622838333333333,0.0622838333333333,0.0623565666666667,0.0623565666666667,0.0624012,0.0792093
470,"MLT","Malta",0.0513107,0.0581664333333333,0.0613466333333333,0.0613466333333333,0.0712926,0.0712926,0.0715560666666667,0.0715560666666667,0.0701053,0.0701053
584,"MHL","Marshall Islands",0.0196968333333333,0.0313070666666667,0.0520762,0.0520762,0.0651939333333333,0.0651939333333333,0.0652254333333333,0.0652254333333333,0.0669385,0.0669385
478,"MRT","Mauritania",0.0317412666666667,0.0350254,0.0349775666666667,0.0349775666666667,0.043288,0.043288,0.0433568,0.0433568,0.0433803666666667,0.0483755
480,"MUS","Mauritius",0.0443684,0.0484966666666667,0.0572685333333333,0.0572685333333333,0.060863,0.060863,0.0609517666666667,0.0609517666666667,0.0610774666666667,0.0610774666666667
484,"MEX","Mexico",0.0514655666666667,0.053375,0.0875937666666667,0.0875937666666667,0.0888871333333334,0.0888871333333334,0.0897565666666667,0.0897565666666667,0.0898386,0.0844316
583,"FSM","Micronesia",0.0231310333333333,0.0265604666666667,0.0297852,0.0297852,0.0388128666666667,0.0388128666666667,0.0388483333333333,0.0388483333333333,0.0389375,0.0389375
498,"MDA","Moldova",0.0482973666666667,0.0559960666666667,0.0675863666666667,0.0675863666666667,0.0706801,0.0706801,0.0715752333333333,0.0715752333333333,0.0712011333333333,0.0673501
492,"MCO","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"MNG","Mongolia",0.0803805333333333,0.0857446333333333,0.0863323666666667,0.0863323666666667,0.0959682666666667,0.0959682666666667,0.0961611,0.0961611,0.0961935666666667,0.104548
499,"MNE","Montenegro",0.0978846,0.118168533333333,0.138522666666667,0.138522666666667,0.141735666666667,0.141735666666667,0.155515333333333,0.155515333333333,0.156726,0.182758
504,"MAR","Morocco",0.0809727,0.1095753,0.0926542,0.0926542,0.158711333333333,0.158711333333333,0.158885333333333,0.158885333333333,0.158647,0.0964094
508,"MOZ","Mozambique",0.136421333333333,0.144936,0.158769333333333,0.158769333333333,0.167071,0.167071,0.167214,0.167214,0.167498666666667,0.19819
104,"MMR","Myanmar",0.0582001333333333,0.0461249,0.0763631666666667,0.0763631666666667,0.0767257333333333,0.0767257333333333,0.0769889666666667,0.0769889666666667,0.0771511666666667,0.0623404
516,"NAM","Namibia",0.145001333333333,0.181341,0.231622,0.231622,0.248122333333333,0.248122333333333,0.249715666666667,0.249715666666667,0.250945666666667,0.257087
520,"NRU","Nauru",0.0172262333333333,0.0191226,0.0247791333333333,0.0247791333333333,0.0277974666666667,0.0277974666666667,0.0278275666666667,0.0278275666666667,0.0281669333333333,0.0281669333333333
524,"NPL","Nepal",0.0851792666666667,0.0731218333333333,0.1077622,0.1077622,0.108204666666667,0.108204666666667,0.108524666666667,0.108524666666667,0.1074613,0.0769709
528,"NLD","Netherlands",0.111858666666667,0.121911333333333,0.138076666666667,0.138076666666667,0.139704666666667,0.139704666666667,0.140806333333333,0.140806333333333,0.13966,0.163044
540,"NCL","New Caledonia",0.128493333333333,0.140240333333333,0.158852333333333,0.158852333333333,0.161817,0.161817,0.165119,0.165119,0.165165333333333,0.165165333333333
