"code","iso","country","PDN.raw.1990","PDN.raw.1991","PDN.raw.1992","PDN.raw.1993","PDN.raw.1994","PDN.raw.1995","PDN.raw.1996","PDN.raw.1997","PDN.raw.1998","PDN.raw.1999","PDN.raw.2000","PDN.raw.2001","PDN.raw.2002","PDN.raw.2003","PDN.raw.2004","PDN.raw.2005","PDN.raw.2006","PDN.raw.2007","PDN.raw.2008","PDN.raw.2009","PDN.raw.2010","PDN.raw.2011","PDN.raw.2012","PDN.raw.2013","PDN.raw.2014","PDN.raw.2015","PDN.raw.2016","PDN.raw.2017","PDN.raw.2018","PDN.raw.2019","PDN.raw.2020"
4,"AFG","Afghanistan",19.2285880450551,20.6022311291262,22.4403448282863,24.502359383519,26.4529417029119,28.0562144165767,29.2068985305408,29.9871797919199,30.5768561759407,31.2477593804115,32.1913649075469,33.4725699396994,35.0120918453777,36.6853290259236,38.305462737696,39.7424352597165,40.9488920357415,41.9829279105005,42.946097710431,43.9879428732698,45.2128671206694,46.6565242445673,48.2737904712702,49.9905852302609,51.6965328091018,53.3119896232918,54.8137787716283,56.2282854543841,57.5850520488021,58.9325608956374,60.3060165320082
8,"ALB","Albania",114.21325267045,113.526835102457,112.840452286265,112.154034718272,111.467651902079,110.781234334087,110.094851517894,109.408433949901,108.722051133709,108.035633565716,107.349250749524,106.346522291298,106.028091541222,105.632129523719,105.191580945881,104.654596121022,103.99639701522,103.213438944803,102.42446881286,101.736556917436,101.232725310471,100.960757717968,100.794157585275,100.609660275207,100.401566492443,100.109616614522,99.9496888275682,99.8578050664415,99.6117275654817,99.1882768736027,98.6166792552173
12,"DZA","Algeria",11.118964915666,11.3959135108542,11.66693374613,11.9290294990127,12.1786387463483,12.4134642162965,12.6330159795942,12.8387279966047,13.0328737981025,13.2187689318149,13.3995601680755,13.5762260704434,13.7504410315282,13.9270093796992,14.1117554458357,14.3092668671265,14.5213337199189,14.7483712570334,14.9916645176035,15.2520729282044,15.5298731801646,15.8251200937629,16.1369745302435,16.4634081392914,16.8016332881475,17.1488278115935,17.5042436502347,17.8658744681986,18.2281376618194,18.5840978183468,18.9285543494437
20,"AND","Andorra",120.535409525317,125.307468924958,130.207785713468,134.833897049913,138.597588012929,141.215807813288,142.328108961583,142.228598918495,141.834981414725,142.339165633037,144.599149278279,148.920096482588,154.89954440503,161.825443403953,168.614239676844,174.410146853145,179.107020886898,182.837541835551,185.442493630165,186.771505538963,186.756026198927,185.194824189591,182.273651591386,178.609470671458,175.166423180614,172.468595345785,170.925084010776,170.266106392104,170.290431069303,170.59559520144,170.85874398205
24,"AGO","Angola",9.43880507159004,9.7578690159211,10.0832614064909,10.4160011358901,10.7575245319847,11.1091994122712,11.472078924525,11.8471731983824,12.2359520202622,12.6400604356682,13.061164999174,13.4995325825682,13.9565325966118,14.4361521854921,14.9433368419397,15.4814348111133,16.0520632563896,16.6538830390315,17.2834423516936,17.9355965435942,18.6063385547405,19.2949577892057,20.001781662826,20.7250129733463,21.4626840392195,22.2135951323445,22.9768500414904,23.7529984428788,24.5440685621044,25.3530581261555,26.1823275562566
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",142.694679025659,144.588664338875,147.089637716325,150.097195117311,153.346634979984,156.703324613405,160.135317277352,163.628921511729,167.079169455803,170.39934852897,173.441134580194,176.19083614938,178.668990426672,180.980565272801,183.344624049296,185.88895371705,188.748186967,191.746616727922,194.861423899655,197.939720511134,200.876538701626,203.660468921051,206.300638809473,208.817585557035,211.218154893785,213.520602099851,215.686134704961,217.75126326937,219.706860153016,221.607691196279,223.462884039224
32,"ARG","Argentina",11.7060604234619,11.8712705738085,12.0328790413873,12.1910656232356,12.346303318346,12.4990048344886,12.6490897833674,12.796610202049,12.9423186541808,13.0872210700933,13.232055658381,13.3773460195976,13.523085335093,13.6688332636202,13.8138566208533,13.9577495176719,14.1002061914499,14.2417567025148,14.3838200478438,14.5283133447492,14.6380099934717,14.8077717722104,14.9770828022887,15.1456340911933,15.3130732223759,15.4790413195146,15.6435509432806,15.8066397756878,15.9680232278127,16.1274396788166,16.2846458105532
51,"ARM","Armenia",119.194847107154,118.08599562584,115.982866683809,113.297603347213,110.621166353867,108.387124549725,106.731814618513,105.548276102896,104.726617660568,104.063934461755,103.40960596953,102.772525903812,102.209593859068,101.669300374112,101.089086214529,100.433747072314,99.6602292578693,98.7949107359483,97.9527024104781,97.295072461618,96.9319122316752,96.9057027085866,97.1652039378305,97.6150779369636,98.1140021489721,98.5572058581676,98.9138979281707,99.2050325021192,99.439233793266,99.6409258430496,99.8264138046511
533,"ABW","Aruba",339.536496429728,353.035574217697,372.79525222623,396.040325470993,419.039563628561,438.810167640969,454.581854235006,466.813515573437,476.810809119363,486.256339469585,496.401134067829,507.469175993537,518.941480062633,529.998595984466,539.43866333275,546.453157820711,550.834485374718,552.997834142033,553.740802405556,554.232472579946,555.396091992668,557.499347738669,560.312793736566,563.590594899165,566.928489083078,570.004159173983,572.877698193195,575.587347154276,578.236903094044,580.77173599312,583.262864876695
