"code","iso","country","BCA.raw.1999","BCA.raw.2000","BCA.raw.2001","BCA.raw.2002","BCA.raw.2003","BCA.raw.2004","BCA.raw.2005","BCA.raw.2006","BCA.raw.2007","BCA.raw.2008","BCA.raw.2009","BCA.raw.2010","BCA.raw.2011","BCA.raw.2012","BCA.raw.2013","BCA.raw.2014","BCA.raw.2015","BCA.raw.2016","BCA.raw.2017","BCA.raw.2018","BCA.raw.2019"
4,"AFG","Afghanistan",0.0405083116741263,0.0416897900918802,0.0409471800844916,0.036192325512316,0.0306680283630019,0.0250698783821952,0.0177689533747796,0.018565088296467,0.0192107468535734,0.0208648025887077,0.0238755771150738,0.0280677139419976,0.0341086960338317,0.0372893637542235,0.0372369038257445,0.035945719256723,0.0336467478028939,0.029308401082363,0.0243861397805212,0.0227483006474936,0.0214091849165443
8,"ALB","Albania",-0.0397731631886772,0.0200187731152699,0.0700850475965977,0.0907341260735364,0.110249485468108,0.119766380874167,0.114328124390854,0.0915533097090639,0.0422955768002915,0.00968147481005244,0.0116185349432454,0.00769123362177559,0.00457406169149444,-0.00933200804338446,-0.0150184653938112,-0.0229288712704886,-0.0327446187969251,-0.0548130387854671,-0.084188258736464,-0.100033978925454,-0.111462309246261
12,"DZA","Algeria",0.0030286629722498,0.00606744470277798,0.00979919833500476,0.0156823140760292,0.0236015495935504,0.0300257306967362,0.0352206230400014,0.0385376363294678,0.0387571291184983,0.0367895577204995,0.0336788927953882,0.028933853884805,0.0221970409258549,0.0174286483716923,0.0142529076115581,0.0132379930767679,0.0135813270691865,0.0122225485653122,0.010034548443933,0.00750467534022881,0.00670021013920352
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.0138036842693432,0.010593735238591,0.00943198075559759,0.0100369109873508,0.0107127009954673,0.0118439192346764,0.011899010101531,0.0180424633824232,0.0259465962079157,0.0336999289835469,0.0420236745016065,0.0467425179125522,0.0485026104923663,0.0485692533350746,0.0505280811225861,0.0483358961187668,0.0412130643269744,0.0359879988963292,0.0267247593638893,0.0201534511271855,0.015176017068959
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0154208888554348,0.0138607441625878,0.0102828866838198,0.00167079038801332,-0.00591450199359283,-0.00103943430474903,0.00161935010781211,0.0051539370235012,0.0197411024110246,0.0193981095162941,0.0323133530014845,0.0385224610117481,0.0246920586537653,0.0212744643485987,0.0195593571732189,0.0203311607875227,0.013675540679349,0.00785173206439804,0.00658043504852124,0.00105197128018419,0.00310610091569208
32,"ARG","Argentina",0.0199146788611315,0.00891989262934012,-0.00157502570366134,-0.0106762026808926,-0.0172862981398098,-0.0212173659328268,-0.0152134991134928,-0.00733953926871195,-0.00478875475742816,0.000896098731817396,0.00494034303836988,0.00618798097390516,0.00631411751679289,0.00191638432061914,-0.00355671088979759,-0.00785445692229944,-0.008191423614858,-0.00746338587222261,-0.00917426744946136,-0.00543586061903609,-0.00684317339066229
51,"ARM","Armenia",-0.136737276785927,-0.158108599132094,-0.160935423967923,-0.105292327181282,-0.0584172247628371,-0.0398189713184203,-0.024076473072922,-0.00826591315342941,0.00411727958013763,0.0162883249771293,0.0216126980005338,0.023087264961883,0.0214997578201732,0.0180466191432873,0.0154190277321316,0.0131943070853895,0.0254532729073846,0.03682682938139,0.033122425571867,0.0327324262057718,0.0300747009732156
533,"ABW","Aruba",-0.0351378100878817,-0.0145107807517259,0.00281582001710023,-0.000111778800777913,-0.00309935114934748,0.00547920165300031,0.0136088921112008,0.0205630761293021,0.0388670561557802,0.0275357293093346,0.0257627574689432,0.028911048576806,0.0108204703391588,0.00706856541261924,0.00659024615576764,0.00914548053156961,0.00528173142507571,0.00318787485650085,0.00681750885671706,0.00584150865199229,0.0104622104107515
36,"AUS","Australia",-0.00537730899499152,-0.0157769262541084,-0.0276182869700639,-0.0335765103412054,-0.0246090743820634,-0.0191540966663294,-0.00931034911384172,-0.00258131980321,0.0037469586414105,0.00916718362212365,0.0094284168463683,0.00757046250335636,0.00443676747470412,0.00421165959452208,0.00620774841305716,0.00555901630185285,0.00460356194945755,0.00186379702140771,0.00169688656941425,0.00384657482161788,0.00258454651893802
40,"AUT","Austria",0.0207705603107942,0.00130513599033,-0.00948011323212679,-0.0251034716987332,-0.0329984118411827,-0.0402953355063581,-0.0460724530624702,-0.0291466140958517,-0.0181028143418251,-0.00631890573143427,-0.00362466690803365,-0.0168210691842401,-0.0315097531797766,-0.0531327966057084,-0.0613508552364699,-0.0710244798379552,-0.0774658590512409,-0.0808086646568108,-0.085046524287895,-0.0891326189785032,-0.0929372879287362
31,"AZE","Azerbaijan",-0.0276107461249374,-0.0355951958619517,-0.0488208529589946,-0.0526082778286835,-0.0345015616537435,-0.00422686696738155,0.01256805735799,0.0214746973355928,0.0212463948941266,0.0239560493279893,0.015780745807372,0.0197604382321293,0.0215023498452165,0.022544799743075,0.0246715900522008,0.0290750158617348,0.0306062939783998,0.0258666473191982,0.0175089629110146,0.0148738243844868,0.00621653429489522
