"code","iso","country","PBD.raw.1990","PBD.raw.1991","PBD.raw.1992","PBD.raw.1993","PBD.raw.1994","PBD.raw.1995","PBD.raw.1996","PBD.raw.1997","PBD.raw.1998","PBD.raw.1999","PBD.raw.2000","PBD.raw.2001","PBD.raw.2002","PBD.raw.2003","PBD.raw.2004","PBD.raw.2005","PBD.raw.2006","PBD.raw.2007","PBD.raw.2008","PBD.raw.2009","PBD.raw.2010","PBD.raw.2011","PBD.raw.2012","PBD.raw.2013","PBD.raw.2014","PBD.raw.2015","PBD.raw.2016","PBD.raw.2017","PBD.raw.2018","PBD.raw.2019"
4,"AFG","Afghanistan",2176.25483594023,2189.80698444789,2207.48293347225,2251.63696828054,2308.91891046408,2348.76206740489,2389.91638933053,2429.27981088803,2465.12740498624,2502.81794729262,2533.40625546863,2552.62820973735,2504.63464410789,2474.77257494642,2449.48685116691,2411.41117205311,2372.3094605083,2325.0440537376,2281.78536339361,2228.64341380646,2178.00852473679,2132.91914616062,2088.6082756611,2039.41405187112,2002.34235241291,1977.21181736579,1945.18344225108,1922.66759729705,1900.05445796527,1869.90936413595
8,"ALB","Albania",272.668496665591,279.045440371661,269.02874442167,258.181058828707,243.901381957443,250.223244384107,257.393252463779,260.282474006729,260.682878916648,259.955595280794,259.621943355502,251.530317157538,259.427412457162,273.462753242045,275.131234597895,268.287278615727,252.579614082378,239.65302769796,239.442448566785,233.615371621498,229.788534547803,229.492528323788,226.524375496176,224.553753994052,225.294127183629,225.882722058544,222.436929017548,218.821262628543,215.04296079957,211.230280315371
12,"DZA","Algeria",555.665496269191,547.706562227415,540.346906993403,533.386664079676,526.401746634349,517.063662537753,506.264109067592,494.664024414989,481.410199782597,474.313481946884,463.043497162669,451.105480249179,438.640883054672,426.546201144365,414.696641127416,402.947748331461,391.622248674123,380.638186266192,369.969654938881,359.869050279788,350.006744673486,342.163173513986,333.515362940942,324.12597335681,316.928548739347,310.58576818816,302.368946732577,295.618034852501,289.647235141768,283.678569504448
20,"AND","Andorra",50.306330653151,50.276636184563,50.395568663648,49.9268551377138,49.5296351875965,48.8525019926231,48.2074786311663,47.3811081798763,46.6093771444129,45.9398973896454,45.4665626963218,44.8876810991,44.214862093296,43.4334406044299,42.763761058533,41.6220216061329,40.5728235233339,39.2421938809563,38.2035985577059,37.4567112026742,36.7166126382523,36.0261441622978,35.2367195925123,34.6227484760438,33.8950119814747,33.1224303189927,32.1793003586288,31.2308165765002,30.3473930329649,29.4589053876664
24,"AGO","Angola",415.971393126518,420.021129557166,424.870999174369,433.474292246995,440.134333374946,440.931637876118,434.852861521296,433.554034828635,439.195070038,442.276134997939,440.140606058552,431.754244639426,421.04953736699,418.03454334934,418.916452547562,406.639624093179,401.178717935679,389.761177312296,383.455148804506,376.865258751882,368.906842086988,361.757328262484,354.739423066451,344.964730737464,330.577336964127,323.697967436786,316.451306435602,311.299953322374,307.123198483044,303.060419043689
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",201.438592572554,201.195909838676,202.121339564936,210.893791566403,210.049185527402,211.616332323637,193.788240030052,187.147814527725,181.76431695627,177.340012178757,172.119251991734,167.149073474748,161.98833809089,157.918585157435,153.58548931421,150.332189767274,148.937647325816,164.232151380795,160.626612990587,145.328795403557,142.118725809333,139.775574706368,136.513003393934,133.514669243859,133.018228277367,130.764121560717,127.746823789222,124.02022504815,120.383867054792,117.068587096866
32,"ARG","Argentina",124.003429783654,122.791118400681,123.055354077754,120.629907088003,117.245165405918,115.707121161581,114.158577077953,111.816533901397,109.854846484349,107.836759155011,103.141533875694,101.326523609055,100.847117005034,98.989947345175,94.8890401199702,91.5932754691068,89.5114080783784,88.9770490570806,85.4297582065453,83.4071941577054,81.8406825005719,80.0611056962802,78.2045188086542,76.2732497474986,73.9944122789678,73.162691090355,73.6535916088589,72.7909492470956,71.0363698630105,70.1671663603612
51,"ARM","Armenia",238.447868173276,254.231261180997,281.054033683173,296.091503992487,287.556049308016,285.239039664144,285.574447601682,273.553093185995,267.623705063702,266.983592328807,259.77527233652,259.394200462163,258.022860736211,257.424509322737,252.595988984561,249.153417655523,244.738420622659,236.803934857621,233.042193363045,226.935795594879,220.237920899595,213.477091603172,205.614035997102,195.962712455379,191.862702808671,189.812349413772,184.33418624547,180.870064316852,177.601316498834,173.943176514831
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",179.523126307568,171.712058559642,167.223512367153,160.765371682643,157.17127781332,150.896135740533,146.060802365341,139.572817933203,133.232408197667,126.819648951514,121.214942692236,116.282060421868,112.419610221913,108.017488819019,101.67454793793,96.0821146428573,91.4989798160729,88.4999688646715,85.1257620898378,80.5790365705523,76.7342882143186,73.5407529908323,69.8139479859321,67.1071889343833,65.5145666091426,63.9329919776177,60.9791701104519,59.5177053787872,59.3418808217149,59.1845558029672
