"code","iso","country","SNM.raw.1961","SNM.raw.1962","SNM.raw.1963","SNM.raw.1964","SNM.raw.1965","SNM.raw.1966","SNM.raw.1967","SNM.raw.1968","SNM.raw.1969","SNM.raw.1970","SNM.raw.1971","SNM.raw.1972","SNM.raw.1973","SNM.raw.1974","SNM.raw.1975","SNM.raw.1976","SNM.raw.1977","SNM.raw.1978","SNM.raw.1979","SNM.raw.1980","SNM.raw.1981","SNM.raw.1982","SNM.raw.1983","SNM.raw.1984","SNM.raw.1985","SNM.raw.1986","SNM.raw.1987","SNM.raw.1988","SNM.raw.1989","SNM.raw.1990","SNM.raw.1991","SNM.raw.1992","SNM.raw.1993","SNM.raw.1994","SNM.raw.1995","SNM.raw.1996","SNM.raw.1997","SNM.raw.1998","SNM.raw.1999","SNM.raw.2000","SNM.raw.2001","SNM.raw.2002","SNM.raw.2003","SNM.raw.2004","SNM.raw.2005","SNM.raw.2006","SNM.raw.2007","SNM.raw.2008","SNM.raw.2009","SNM.raw.2010","SNM.raw.2011","SNM.raw.2012","SNM.raw.2013","SNM.raw.2014","SNM.raw.2015"
4,"AFG","Afghanistan",0,0.790608745364454,0.802654983486453,0.785904634043409,0.782865539950646,0.801204589824722,0.762432205234573,0.756782647638227,0.750368358466819,0.812206677791097,0.846687968776408,0.796533852834059,0.744433974781166,0.742664762371784,0.742947840265088,0.738345413604521,0.794180651498295,0.764916893179982,0.760794910903533,0.779449582102288,0.769428978536564,0.801243497541164,0.792201215543284,0.8278369625229,0.833028448981046,0.817911965193193,0.801716060076209,0.851672729670319,0.870785063215682,0.877543309006227,0.870060090978167,0.884741083193664,0.843448268830903,0.774249410661493,0.763650380731228,0.751042881716453,0.723874361759168,0.717363292502861,0.749861177994093,0.723821399582567,0.736245887914109,0.685329830723406,0.690612684219269,0.734740764822094,0.680789871299145,0.72301665615047,0.655113915130423,0.640025584769862,0.608647637015446,0.611114111972233,0.737538927084806,0.823029476282012,0.686731516560568,0.64827428329731,0.668762629564399
8,"ALB","Albania",1.10144782750421,1.05183205187779,1.05113970172732,1.01486957486255,1.03641342319809,0.96380039818545,0.971311638897328,1.03822916115713,0.995273131321264,1.02230744727764,1.03834328126484,1.02937734627827,1.0146503290626,1.00604184157328,0.995860206754641,0.948104410755413,0.945749928519541,0.984615428343181,0.969433127264018,1.00273081373749,0.991838833675352,0.962722750304248,0.921690160954312,0.925871503248797,0.961509142869689,0.953372435071356,0.952955469747849,0.969322836004981,0.995055252871799,0.986327680047375,0.970472013612014,1.01398051209888,0.887098292880204,0.957807182320052,0.917455832209134,0.915582933270807,0.885754450980488,0.926877011521189,0.927359684837024,0.900599246460339,0.921093679506132,0.978401849116293,1.00077014189798,0.980815449237039,0.973071342860524,0.956283362654802,0.953286669080106,0.89133285247122,0.877849274554221,0.835016024505483,0.831228285455214,0.834036239822354,0.810873085729722,0.812217879802585,0.851393917083883
12,"DZA","Algeria",0.925631868168802,1.13809391380794,1.02458932950689,0.90107202622298,0.96353829090457,0.93581409014424,0.895744573923474,0.89107471504837,0.875201412449219,0.899948820793979,1.01373105759182,0.994705852732443,1.08263467219161,1.06291039995935,0.837398054226568,0.913946240390077,1.09518412699426,1.03841194147878,1.03144435078619,0.989396378284872,0.984847681244682,1.01310693930665,1.0711745660479,1.11101127484104,0.954663686883492,1.02200876144576,0.996382425389648,1.05816620530594,0.907052908400863,1.01951628551657,0.790790834423319,0.816216113489583,1.03122406447049,1.06344493399663,0.83039218919554,0.907495453271886,0.981807979466494,0.838058720189437,0.856858958391962,0.990208180973,0.808223660367253,0.810123648171494,0.915685574110101,0.821774678338154,1.16039341635078,0.745333488751894,0.773993346712046,0.756695103639751,0.759777335668624,0.726147605692544,0.697794507497009,0.694354059147341,0.686744912109712,0.77820030733972,0.752511152991527
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.880651072253151,0.887587779635706,0.893791016399297,0.883528038854633,0.886631718973775,0.898582618477746,0.907756322305293,0.908289084366166,0.880687160054241,0.893987258909195,0.932658807104196,0.948361876471224,0.931941103149886,0.920880101618135,0.908169900650041,0.898727800228752,1.04695816222817,1.02745705333193,1.07303663071984,1.06989145832549,1.08195918106713,1.0718636524594,1.07835141004736,1.08830246198668,1.15298399775575,1.1041441580166,1.09148078062146,1.11137100008475,1.15447545068479,1.10518504258042,1.06064029406021,1.06862812728667,1.07719742900036,1.01621480449056,1.02750573933784,1.02338510097493,1.01044355052499,0.990635919136578,0.97269083391714,0.941511457230045,0.922643758317384,0.905111278734835,0.908739097978213,0.9523410546508,0.911139224012551,0.92612466811693,0.947928923885313,0.910337811583291,0.924041912144898,0.935620856555545,0.902627495613888,0.973230039344155,0.891369192717287,0.953422499299624,0.963949105399623
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",1.13718859908343,1.10766118928382,1.0409467212738,1.0262027132759,1.1628980050663,1.20819083754152,1.22449973544017,1.27845568451926,1.23775406008731,1.234982342948,1.18094288035548,1.26239320278513,1.24928239992367,1.22335152764083,1.22628407220466,1.21559233350028,1.23528436665111,1.2701396685169,1.2616527034813,1.31949297052585,1.32044372772791,1.30740548635263,1.33459116574745,1.34261626094079,1.30953580216545,1.31821049357608,1.3153705108674,1.3129962342492,1.3144275750067,1.31620520306876,1.32760467965605,1.32597023038528,1.32740510642632,1.32805068865463,1.33105389890902,1.31778205701051,1.31740253842852,1.31826995122616,1.32765668297202,1.32533074269865,1.32550913268765,1.3253861982209,1.32764578250748,1.3227954772138,1.32930984728862,1.32667301093055,1.31372573420499,1.31568789112955,1.31739534556068,1.30273125937956,1.31416637954613,1.3149980193187,1.31385795394104,1.30975186154634,1.29505253614166
32,"ARG","Argentina",0.800651258663886,0.794512030537735,0.863437926596777,0.924786320702668,0.756822065440278,0.776666980557621,0.809538180498337,0.783716924551098,0.788927889410734,0.803005128305958,0.775332649567404,0.736063134155379,0.735388396541524,0.732025322048229,0.743127582954146,0.742508927210051,0.624479781322345,0.610806822718478,0.515290573642999,0.572289075719441,0.51912122927832,0.541862581556275,0.544876413794148,0.427200751518236,0.434187020764553,0.410590479225662,0.430702433215451,0.344703205972728,0.394404403236794,0.365628663475513,0.314820993210439,0.282654118503671,0.277927986230898,0.341035777832978,0.339594526504791,0.410838441433866,0.296979509690004,0.232046180618145,0.271283981736863,0.25285849913372,0.280073823196855,0.2979441644059,0.349419335954757,0.350069425288976,0.314156543928548,0.357477942176332,0.360974410029458,0.314453318217165,0.322126163595147,0.351356749548115,0.327483121652731,0.299504980604722,0.322862797766867,0.311469072046096,0.295101695452864
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919278505803649,0.879517501704412,0.789865950190116,0.734171326108468,0.712823003140237,0.821513263093711,0.729968004348254,0.682917522575538,0.784785438811879,0.642538528972383,0.769198148740026,0.786193270180088,0.672096964398768,0.660338550752137,0.695423789624058,0.51613249629625,0.533623231827351,0.640363759540493,0.686859232782911,0.551367513668725,0.633243696762348,0.59349069104399,0.505360218464463,0.578095138316869
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
