"code","iso","country","USD.raw.1990","USD.raw.1991","USD.raw.1992","USD.raw.1993","USD.raw.1994","USD.raw.1995","USD.raw.1996","USD.raw.1997","USD.raw.1998","USD.raw.1999","USD.raw.2000","USD.raw.2001","USD.raw.2002","USD.raw.2003","USD.raw.2004","USD.raw.2005","USD.raw.2006","USD.raw.2007","USD.raw.2008","USD.raw.2009","USD.raw.2010","USD.raw.2011","USD.raw.2012","USD.raw.2013","USD.raw.2014","USD.raw.2015","USD.raw.2016","USD.raw.2017","USD.raw.2018","USD.raw.2019"
4,"AFG","Afghanistan",1186.88387778869,1158.73835785431,1160.61426060148,1382.87138179819,1337.99952454975,1479.45909491577,1446.76549864626,1556.5924246618,1642.61448969945,1705.01793866494,1718.67206449642,1681.32062985636,1581.6721646865,1664.85881789443,1615.52104659017,1494.5922654251,1353.25816585799,1205.31138821901,1053.85478365073,926.689375394529,844.058819228639,766.394302740227,701.062694350624,676.2082980056,640.835229221886,604.978560404266,582.012667684049,568.503312969119,499.247941537347,466.408266323242
8,"ALB","Albania",155.411286369509,158.09946393497,157.390961492405,153.639290507974,167.316730792571,132.317810851186,122.044453193535,113.908876283144,105.806143215501,97.1275627425152,91.9748025598955,85.8648703267563,78.7112433146143,73.273776892617,67.9292802690992,64.3763601621216,61.4177868983057,59.4410956140218,58.5334032491795,56.9114199332715,55.6187415192241,54.2975253240489,52.8501244498283,51.3366414689872,49.4104038739454,47.1541376977943,45.3297560924122,43.6587493808391,41.5426459731521,39.4120695901348
12,"DZA","Algeria",346.17352818685,304.14550762304,272.760277311239,248.942286280505,229.675365941652,211.88637000375,190.424476593442,177.969190313694,164.662198897893,153.343410912791,141.260540956485,128.628613310832,115.91644674438,104.557362424522,94.9205766469089,86.1997706436991,78.9791740087572,73.0381572072811,68.0466866285812,63.1971814057286,59.3819030318046,55.8306285431743,53.0155466074259,51.3348792406603,49.9391951337065,48.2484531218422,46.6937905808204,44.6790191088521,41.9282702656544,39.6371044503183
20,"AND","Andorra",2.32489006754988,2.17683070727076,2.0812762898294,2.0047088509179,1.94299385371875,1.87775717467328,1.80946097699406,1.72821251707962,1.64883608111454,1.56970311931619,1.50624709271083,1.44292749336267,1.29716278179477,1.25385918270838,1.21439820467175,1.19177893355869,1.16982744402821,1.15199377996898,1.12796311121807,1.10426286110621,1.07864119379267,1.05076641516489,1.02447273784084,1.00818477692932,0.989867327876296,0.974007159101282,0.966962153695327,0.953134804443891,0.934866446322004,0.913971255340195
24,"AGO","Angola",10660.8901777803,10348.5003659868,9971.60384626837,9766.69599438681,9679.91910564982,9432.03787853408,8805.10056049449,8271.66827934846,7835.19719709175,7302.52199859351,6799.11391626788,6169.88058146361,5580.98220279084,5011.1265935158,4632.74792049346,4201.58820344679,4122.59211218778,3722.45075824022,3469.94154792199,3240.08134343541,3083.0313346069,2942.19095931107,2774.33144618861,2592.85175320763,2349.61332213269,2150.95760091695,1925.15808830944,1787.52786360542,1574.0711544893,1453.09780542245
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",131.201278737446,126.423654950908,123.081857258338,122.691518926505,119.185852357349,116.536927278259,111.912978402102,106.145843173549,99.4521752407575,92.7440517485559,86.4532158643636,80.6809317420467,76.8586886195443,73.9650848044322,71.0733144040545,68.4937556096207,65.7518674107812,63.7944950605646,61.1720075342815,58.8796451608556,57.666088609925,56.4741518291073,55.0056665966011,53.6553514326173,52.6752971519411,51.2699829225271,50.5422551999663,49.7572981563873,48.2534547239801,46.8323236513699
32,"ARG","Argentina",128.252992779546,117.225123969826,103.53892195607,91.9632784523058,83.4301039336946,79.3841598855617,74.9947257827498,70.3655695445396,64.8733748574077,58.9558959940641,53.5442670656243,49.8523594917225,47.3269729098027,43.135906033797,37.8868207353432,33.3602817527013,30.0497917255707,27.6191962521685,25.3004770401088,23.163579571372,21.1376598987849,19.855071167018,18.5576304280329,17.9918559377415,17.381547015465,16.1848745314438,15.7640907761529,15.3172515882292,14.643251569019,14.0524228748002
51,"ARM","Armenia",505.53218513431,508.625530769184,519.870980950754,494.038751696586,470.367407949843,437.147027202642,389.874151610792,354.768475538674,311.115443137954,265.447302760972,225.012580110196,193.014999479261,163.85717436199,142.421316425049,124.482554798696,107.620040979337,93.886524595018,83.4384525109113,75.2611799646765,67.3921644271298,61.4082717418652,61.0875768766506,61.9538178598629,65.8130826544252,70.2583235348338,73.9845702487498,77.6077033095176,79.7589371398101,80.4263140749834,80.0875436906141
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",5.59504956137995,5.45069697771118,5.38870842740839,5.22395519566473,5.04460542229203,4.827846138591,4.56368843106125,4.25990802446959,3.98674935196748,3.75847544958076,3.52791846973683,3.35623512498933,3.18762494555197,3.20606118902107,3.20141058942058,3.18292288922724,3.14512132935188,3.09409145783897,2.99282285729443,2.87898059271681,2.78687713632687,2.73623382477592,2.62964394495276,2.56540993820368,2.52712067251602,2.49319363032146,2.45198367385727,2.39641233451408,2.3135237489726,2.21852379713311
